ServiceNo,ParallelismScore,Score,Rank
63,2.2496555619927023,1.0,1
961M,2.1824561019793394,0.97,2
48,2.1766509430768255,0.97,2
970,2.1069623760205047,0.94,3
145,2.049683079092643,0.91,4
961,1.9493110872383992,0.87,5
36,1.9252174673808315,0.86,6
36B,1.877460355811876,0.83,7
63A,1.8727907247647377,0.83,7
80,1.8674562191697068,0.83,7
54,1.8469958981666204,0.82,8
67,1.8204360178459453,0.81,9
147,1.8188275720015104,0.81,9
133,1.811356406597886,0.8,10
32,1.8004877357930371,0.8,10
111,1.7963416713625033,0.8,10
851,1.7958811803134425,0.8,10
166,1.7664096212379141,0.78,11
158,1.7520993159479872,0.78,11
196,1.710317662017272,0.76,12
107,1.700101871415461,0.76,12
33,1.6936857071135651,0.75,13
960,1.6488264204221104,0.73,14
16,1.646013336426357,0.73,14
16M,1.627856039921795,0.72,15
966,1.6214226833282173,0.72,15
61,1.614631295063243,0.72,15
197,1.6096308440618032,0.72,15
175,1.591276988388642,0.71,16
65,1.5889614649651216,0.71,16
31,1.5871732834824448,0.71,16
106,1.5738913835325206,0.7,17
56,1.5534758876036172,0.69,18
107M,1.5465835625153546,0.69,18
7,1.4774459640730235,0.66,19
51,1.4710000694877328,0.65,20
186,1.4557274880668347,0.65,20
167,1.4407837930762155,0.64,21
13,1.4358070041103463,0.64,21
57,1.4275915840831326,0.63,22
174,1.3934154064854496,0.62,23
190,1.3899516259757327,0.62,23
857,1.384712033920056,0.62,23
77,1.3784740934083224,0.61,24
130,1.3733933385519808,0.61,24
14,1.36150247228602,0.6,25
64,1.3608833475183846,0.6,25
7A,1.3591213727112097,0.6,25
8,1.3575577547155901,0.6,25
858,1.3468676432476336,0.6,25
170,1.3459277479475857,0.6,25
10,1.3351906213272202,0.59,26
980,1.3322835727055906,0.59,26
131A,1.325486483312947,0.59,26
105,1.2958532163411356,0.58,27
400,1.2914230441436791,0.57,28
985,1.2687410863103734,0.56,29
853M,1.2656682190329671,0.56,29
24,1.2488247725594324,0.55,30
5,1.2400389412953312,0.55,30
70,1.2318271258580662,0.55,30
143,1.221094212396761,0.54,31
100,1.2150473468323355,0.54,31
59,1.2056569937752317,0.54,31
131,1.1933147841463039,0.53,32
132,1.187476471488613,0.53,32
93,1.182608816352358,0.53,32
75,1.1773025251337217,0.52,33
2,1.1768388011319924,0.52,33
43,1.1649205346921572,0.52,33
27,1.161052823640268,0.52,33
70M,1.1572666811281684,0.51,34
124,1.155267095136421,0.51,34
12,1.154406195837657,0.51,34
187,1.1519444977395814,0.51,34
195,1.1490683077829313,0.51,34
200,1.1452143688179368,0.51,34
168,1.1429451113052755,0.51,34
28,1.13950643635241,0.51,34
185,1.1284516538437757,0.5,35
161,1.1281882973350714,0.5,35
154,1.1136324490558214,0.49,36
23,1.1045673060490748,0.49,36
965T,1.0727726930707187,0.48,37
153,1.0612794789790918,0.47,38
21,1.0557069502921994,0.47,38
858B,1.0493244087191085,0.47,38
168A,1.04590689917088,0.46,39
22,1.0442132950706113,0.46,39
963,1.0311514453964372,0.46,39
91,1.0252378605076375,0.46,39
141,1.0237521455387175,0.45,40
972M,1.0230988304588604,0.45,40
178,1.0201532675144238,0.45,40
110,1.0153749327555137,0.45,40
95,1.00889046808314,0.45,40
965,1.00764762037406,0.45,40
55,0.9957946624877151,0.44,41
11,0.9930304591819596,0.44,41
969,0.991929598571082,0.44,41
195A,0.990658452855961,0.44,41
52,0.9814061208437515,0.44,41
38,0.974368111158809,0.43,42
135,0.9741536334451463,0.43,42
158A,0.9700791227472164,0.43,42
30,0.9671347234093561,0.43,42
34B,0.9649178100608575,0.43,42
165,0.95709236277703,0.42,43
129,0.9539241517121508,0.42,43
156,0.9513094016213766,0.42,43
63M,0.9499572754696899,0.42,43
853,0.9470954658825742,0.42,43
76,0.941578135767983,0.42,43
200A,0.9255556834232329,0.41,44
15,0.9254247485752676,0.41,44
857B,0.9115739972145678,0.4,45
965A,0.9099533325289318,0.4,45
20,0.9069827452091416,0.4,45
855,0.9067695457224471,0.4,45
859,0.9032356588676118,0.4,45
972,0.8952818521428677,0.4,45
146,0.893201504710473,0.4,45
151,0.8884574323558639,0.39,46
118,0.882274413148204,0.39,46
74,0.881353043141044,0.39,46
58,0.8810017570520755,0.39,46
39,0.864153417179369,0.38,47
188,0.8637197601790301,0.38,47
